,dominant_emotion,label,imagePath,emotion.negative,emotion.neutral,emotion.positive,region.x,region.y,region.w,region.h
0,positive,positive,dataset/test/positive/S137_011_00000020.png,35.37934869782854,14.137867353574077,50.48277813024089,151,89,294,294
0,positive,positive,dataset/test/positive/S124_007_00000024.png,35.37893328436619,14.137632573760827,50.483434141872976,151,82,245,245
0,positive,positive,dataset/test/positive/S116_007_00000017.png,35.379197966464446,14.137710499067552,50.483091534468,151,83,279,279
0,positive,positive,dataset/test/positive/S134_004_00000015.png,35.37893328436619,14.137632573760827,50.483434141872976,176,72,278,278
0,positive,positive,dataset/test/positive/S109_006_00000015.png,35.38089087744503,14.138731348607005,50.4803748647362,157,76,279,279
0,positive,positive,dataset/test/positive/S106_006_00000011.png,35.37893328436619,14.137632573760827,50.483434141872976,155,57,298,298
0,positive,positive,dataset/test/positive/S135_012_00000020.png,36.32798072037513,14.674573717425908,48.99744556219896,152,108,273,273
0,positive,positive,dataset/test/positive/S131_006_00000022.png,35.37893328436619,14.137632573760827,50.483434141872976,179,81,281,281
0,positive,positive,dataset/test/positive/S115_008_00000017.png,35.37893328436619,14.137632573760827,50.483434141872976,156,69,308,308
0,positive,positive,dataset/test/positive/S114_006_00000023.png,35.38043401103774,14.138477081656179,50.481088907306074,141,76,314,314
0,positive,positive,dataset/test/positive/S129_012_00000011.png,35.37895315491354,14.137638773233215,50.48341679936361,154,108,279,279
0,positive,positive,dataset/test/positive/S125_005_00000013.png,35.37925126648077,14.137810935663218,50.48293488867979,202,96,264,264
0,negative,positive,dataset/test/positive/S132_006_00000023.png,71.09714017910326,13.479089016792347,15.423776766660724,177,89,266,266
0,positive,positive,dataset/test/positive/S136_006_00000020.png,35.76877755518506,14.35729153756328,49.87392507207033,197,75,264,264
0,positive,positive,dataset/test/positive/S130_013_00000015.png,35.37893328436619,14.137635482930273,50.483428323534085,130,102,304,304
0,positive,positive,dataset/test/positive/S133_010_00000014.png,35.37903944277962,14.137691900587328,50.48326574746157,190,130,246,246
0,negative,positive,dataset/test/positive/S138_005_00000016.png,50.22748430017616,14.1991497446037,35.57336295069918,167,75,283,283
0,positive,positive,dataset/test/positive/S128_011_00000016.png,35.37918534259956,14.137775263216323,50.48303939418412,139,111,275,275
0,positive,positive,dataset/test/positive/S108_008_00000013.png,35.37905206669773,14.13763586406309,50.483306250898934,200,89,281,281
0,positive,positive,dataset/test/positive/S127_004_00000016.png,35.37899048049494,14.137662427733288,50.483352910113375,178,115,280,280
