,dominant_emotion,label,imagePath,emotion.negative,emotion.neutral,emotion.positive,region.x,region.y,region.w,region.h
0,positive,positive,dataset/test/positive/S137_011_00000020.png,31.15306876829346,33.32105954528198,35.52587602805457,151,89,294,294
0,positive,positive,dataset/test/positive/S124_007_00000024.png,31.152806200952657,33.32104436238193,35.526145095039915,151,82,245,245
0,positive,positive,dataset/test/positive/S116_007_00000017.png,31.152952713959248,33.32099153712846,35.526060090538536,151,83,279,279
0,positive,positive,dataset/test/positive/S134_004_00000015.png,31.152806200952657,33.32104436238193,35.526145095039915,176,72,278,278
0,positive,positive,dataset/test/positive/S109_006_00000015.png,31.154033913281552,33.321102920164186,35.52486316655426,157,76,279,279
0,positive,positive,dataset/test/positive/S106_006_00000011.png,31.152806200952657,33.32104436238193,35.526145095039915,155,57,298,298
0,positive,positive,dataset/test/positive/S135_012_00000020.png,31.744788274480108,33.348323670863266,34.906888054656626,152,108,273,273
0,positive,positive,dataset/test/positive/S131_006_00000022.png,31.152806200952657,33.32104436238193,35.526145095039915,179,81,281,281
0,positive,positive,dataset/test/positive/S115_008_00000017.png,31.152806200952657,33.32104436238193,35.526145095039915,156,69,308,308
0,positive,positive,dataset/test/positive/S114_006_00000023.png,31.15375017019231,33.32109063053125,35.525165711737294,141,76,314,314
0,positive,positive,dataset/test/positive/S129_012_00000011.png,31.152815418468045,33.32104508491916,35.52613732579986,154,108,279,279
0,positive,positive,dataset/test/positive/S125_005_00000013.png,31.15300638262862,33.321055206850396,35.52593841052098,202,96,264,264
0,negative,positive,dataset/test/positive/S132_006_00000023.png,45.950246452874616,18.681610823970786,35.36814671429427,177,89,266,266
0,positive,positive,dataset/test/positive/S136_006_00000020.png,31.396650178543123,33.33245556584542,35.27089425561145,197,75,264,264
0,positive,positive,dataset/test/positive/S130_013_00000015.png,31.152811076842177,33.32104508491916,35.526146009051594,130,102,304,304
0,positive,positive,dataset/test/positive/S133_010_00000014.png,31.152875633226298,33.3210494233451,35.5260792850556,190,130,246,246
0,negative,positive,dataset/test/positive/S138_005_00000016.png,37.468559426365736,26.98399381328612,35.54745096785214,167,75,283,283
0,positive,positive,dataset/test/positive/S128_011_00000016.png,31.152966773690704,33.32105448431179,35.525983083626016,139,111,275,275
0,positive,positive,dataset/test/positive/S108_008_00000013.png,31.152822532677227,33.32104871040765,35.52612658610351,200,89,281,281
0,positive,positive,dataset/test/positive/S127_004_00000016.png,31.152839831676886,33.32104797826964,35.52611001924035,178,115,280,280
0,negative,negative,dataset/test/negative/S124_003_00000011.png,40.68539080624716,34.42775541314361,24.886845913125356,129,83,262,262
0,negative,negative,dataset/test/negative/S115_004_00000017.png,38.655505605231426,31.999099796356372,29.34539276873,141,71,303,303
0,negative,negative,dataset/test/negative/S137_005_00000027.png,46.05502867127426,33.55780075580195,20.387170572923797,157,97,286,286
0,negative,negative,dataset/test/negative/S119_003_00000024.png,41.835974087671715,33.296195549106976,24.867824336425695,161,63,275,275
0,negative,negative,dataset/test/negative/S138_007_00000011.png,37.17604295797873,33.811025997302785,29.01293284372525,171,73,282,282
0,negative,negative,dataset/test/negative/S134_003_00000011.png,40.06854189820739,34.319132947909324,25.61232515388328,187,86,259,259
0,negative,negative,dataset/test/negative/S501_004_00000056.png,40.30053768121416,32.93024579255408,26.76921852665297,199,76,338,338
0,negative,negative,dataset/test/negative/S138_001_00000012.png,45.69096546510679,25.985797653626488,28.323234743878476,161,68,290,290
0,negative,negative,dataset/test/negative/S130_007_00000020.png,46.32474545812125,33.43727164305136,20.237991920336466,137,111,296,296
0,negative,negative,dataset/test/negative/S113_008_00000023.png,38.161520479794575,34.30839398953287,27.530081732617862,143,68,309,309
0,negative,negative,dataset/test/negative/S127_010_00000018.png,46.556802439942224,20.759565122366848,32.683628329490794,181,128,275,275
0,negative,negative,dataset/test/negative/S501_001_00000067.png,37.787774429616874,34.33395594533661,27.878265976929306,215,107,323,323
0,negative,negative,dataset/test/negative/S119_008_00000018.png,44.66398925657088,32.99045361203022,22.345557131398895,174,92,263,263
0,negative,negative,dataset/test/negative/S133_003_00000047.png,37.990378346803894,34.655228116725816,27.354397193669854,196,141,237,237
0,negative,negative,dataset/test/negative/S125_006_00000022.png,43.1012381408079,33.54905231027559,23.34970954891651,194,85,279,279
0,negative,negative,dataset/test/negative/S117_006_00000010.png,38.463579302094026,33.69473563899971,27.84168505890627,151,61,303,303
0,negative,negative,dataset/test/negative/S129_006_00000010.png,43.91980464358378,33.64898377620213,22.43121158021409,154,110,282,282
0,negative,negative,dataset/test/negative/S132_002_00000018.png,40.98170783099231,28.172029357914077,30.846264765702585,179,90,269,269
0,positive,negative,dataset/test/negative/S132_003_00000023.png,31.608283347536414,33.21400438227249,35.17771871572052,175,86,271,271
0,negative,negative,dataset/test/negative/S117_003_00000014.png,46.31456221933492,33.51924000977623,20.166197770888846,151,46,306,306
0,negative,negative,dataset/test/negative/S136_003_00000014.png,43.16363840421796,30.91705582332496,25.91930577245708,195,72,270,270
0,negative,negative,dataset/test/negative/S502_001_00000016.png,40.34699797818113,31.347098483358376,28.305901611597434,188,97,339,339
0,negative,negative,dataset/test/negative/S131_003_00000024.png,41.89018620770641,25.20122560969237,32.90858626131789,189,95,274,274
0,negative,negative,dataset/test/negative/S125_001_00000014.png,44.47544463289153,21.81828745892018,33.70626397437609,195,91,275,275
0,negative,negative,dataset/test/negative/S136_005_00000010.png,45.32349964035326,33.597544285194836,21.0789560744519,199,76,259,259
0,negative,negative,dataset/test/negative/S130_009_00000019.png,37.65122344016081,33.02619799399513,29.322585743887966,134,104,304,304
0,negative,negative,dataset/test/negative/S113_003_00000015.png,38.44929887625968,33.9658489914378,27.584846472814878,132,52,329,329
0,negative,negative,dataset/test/negative/S503_001_00000071.png,36.92228144112348,33.23009039115484,29.847629986062056,160,101,320,320
0,negative,negative,dataset/test/negative/S502_004_00000052.png,45.98307098188401,19.049365725332603,34.96755929624471,160,59,363,363
0,negative,negative,dataset/test/negative/S112_005_00000017.png,44.55233637544321,32.98585950870935,22.461804115847443,180,57,309,309
0,negative,negative,dataset/test/negative/S501_006_00000041.png,41.202457852384626,30.351668343514614,28.44587185503302,205,97,327,327
0,negative,negative,dataset/test/negative/S126_008_00000029.png,38.224596439818086,34.386092913448124,27.38930504872877,151,108,264,264
0,negative,negative,dataset/test/negative/S111_006_00000010.png,46.60995713476374,21.50811516595859,31.88192356154684,163,75,278,278
0,positive,positive,dataset/train/positive/S011_006_00000013.png,31.16475398348063,33.321606827548685,35.513632676255355,219,84,344,344
0,positive,positive,dataset/train/positive/S037_006_00000021.png,31.153035137500268,33.32105592938913,35.52591110392523,231,92,255,255
0,negative,positive,dataset/train/positive/S060_002_00000026.png,36.75281305775035,34.48032512168383,28.766858243523334,180,115,310,310
0,positive,positive,dataset/train/positive/S064_003_00000025.png,31.153008620819154,33.321058109796766,35.525933269384076,152,56,293,293
0,positive,positive,dataset/train/positive/S089_002_00000021.png,31.204615340931934,33.30054681060145,35.494833506839235,128,57,309,309
0,negative,positive,dataset/train/positive/26106e3085094155b0b91ad9158d41af.png,37.86531309637198,32.97539924011578,29.159280430377315,188,135,191,191
0,negative,positive,dataset/train/positive/S081_005_00000001.png,45.083346008724384,33.57957562611194,21.337076120407296,162,58,330,330
0,negative,positive,dataset/train/positive/S056_003_00000001.png,46.28573975506144,33.518048828373296,20.196213672200763,140,108,299,299
0,positive,positive,dataset/train/positive/S056_004_00000001.png,32.80655579468755,33.38706671904731,33.80637530325311,138,101,304,304
0,positive,positive,dataset/train/positive/S095_007_00000021.png,31.16195548871371,33.31884385795741,35.51920065332888,173,57,306,306
0,positive,positive,dataset/train/positive/S085_002_00000014.png,31.152933142926905,33.32105086842107,35.52601381783815,154,53,290,290
0,negative,positive,dataset/train/positive/S081_003_00000001.png,41.04111107953139,33.59670822498658,25.36218069548203,166,56,321,321
0,positive,positive,dataset/train/positive/S068_002_00000015.png,31.15339699501554,33.32107327993759,35.525531895864326,124,115,285,285
0,positive,positive,dataset/train/positive/S092_004_00000024.png,31.15882607212672,33.32132992757318,35.51984617115959,150,91,297,297
